syndrome_name,feature,group_1,group_2,n_healthy_group_1,n_healthy_group_2,n_disease_group_1,n_disease_group_2,evidence_level,healthy_mean_group_1,healthy_mean_group_2,disease_mean_group_1,disease_mean_group_2,raw_disease_effect_group_1,raw_disease_effect_group_2,hedges_g_group_1,hedges_g_group_2,delta_hedges_g_group2_minus_group1,abs_delta_hedges_g,interaction_beta_group2_minus_group1,interaction_standard_error,interaction_ci_lower,interaction_ci_upper,interaction_ci_excludes_zero,interaction_p_value,same_effect_direction,direction_reversal,within_syndrome_fdr_q_value,within_syndrome_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority_interaction,high_confidence_interaction
COFFIN-LOWRY SYNDROME; CLS,nose_ala_height_mean,Asian,African,571,143,10,3,insufficient,0.0645192271424665,0.06584558657601433,0.0758254831072285,0.06412782004612506,0.011306255964762008,-0.001717766529889267,2.1688730128087514,-0.3088321797120889,-2.4777051925208404,2.4777051925208404,-0.013024022494651302,0.0018703792093301946,-0.016689898382370987,-0.009358146606931617,True,3.3237911777827343e-12,False,True,1.7806024166693219e-10,True,1.134673540001692e-09,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED; MRXS99F",malar_bulge_asym,Asian,European,571,143,2,14,insufficient,1.564145750245783,1.5775546110981882,2.6767247207288825,0.6205294901112242,1.1125789704830995,-0.957025120986964,0.8601238003433247,-0.7592198880109816,-1.6193436883543062,1.6193436883543062,-2.069604091470064,0.2978491446906814,-2.6533776878898587,-1.485830495050269,True,3.691965692482468e-12,False,True,9.889193819149468e-11,True,1.2517280943690559e-09,True,False,False
RETT SYNDROME; RTT,nose_tip_width,Asian,European,571,143,2,13,insufficient,0.2662407729131519,0.2622765938833323,0.21207814823482668,0.26243101166150057,-0.05416262467832522,0.00015441777816826985,-2.646399154540375,0.00847160310129531,2.65487075764167,2.65487075764167,0.05431704245649385,0.00782278243092953,0.03898467063297928,0.06964941428000843,True,3.826575521168959e-12,False,True,1.1958048503652998e-10,True,1.2885407367201598e-09,True,False,False
Treacher Collins syndrome,forehead_taper_ratio,African,European,143,143,3,35,insufficient,0.8456487862228818,0.8398251388331127,0.863685251322102,0.8402883114248484,0.0180364650992203,0.00046317259173567216,2.6879354814903,0.06767510863411394,-2.620260372856186,2.620260372856186,-0.017573292507485433,0.0025318385310843586,-0.02253560484308157,-0.012610980171889295,True,3.8955043132206744e-12,True,False,3.6520352936443826e-10,True,1.3028882669217797e-09,True,False,False
VAN DER WOUDE SYNDROME 1; VWS1,eye_fissure_aspect_mean,Asian,European,571,143,2,2,insufficient,0.33540173850634264,0.30685635634854797,0.1491361239549457,0.2882920739105522,-0.18626561455139695,-0.01856428243799574,-1.9422882127477734,-0.16989926394671895,1.7723889488010545,1.7723889488010545,0.16770133211340107,0.024201904030368596,0.12026647185658385,0.2151361923702183,True,4.230419093367645e-12,True,False,7.55431980958508e-11,True,1.4054076853805262e-09,True,False,False
MOWAT-WILSON SYNDROME; MOWS,cheek_area_asym,African,European,143,143,2,41,insufficient,1.0866674957677065,1.0203942953500889,0.4154482206791822,1.0729732258654208,-0.6712192750885243,0.05257893051533191,-1.3160803427697314,0.09407383067811817,1.4101541734478495,1.4101541734478495,0.7237982056038563,0.10463908167660155,0.5187093741423722,0.9288870370653405,True,4.6100713985665065e-12,False,True,8.6438838723122e-10,True,1.5149967057304891e-09,True,False,False
PETERS-PLUS SYNDROME; PTRPLS,face_width_uniformity,Others,European,143,143,2,3,insufficient,0.7625065349022743,0.7650091440505646,0.747811183564146,0.7677812801527147,-0.01469535133812827,0.0027721361021501023,-1.1272330996308115,0.21450072859568606,1.3417338282264977,1.3417338282264977,0.017467487440278123,0.0025253925754625674,0.012517808945546641,0.022417165935009607,True,4.621505102329371e-12,False,True,5.776881377911713e-10,True,1.5149967057304891e-09,True,False,False
3MC syndrome,eye_fissure_length_l,Asian,Others,571,143,15,2,insufficient,0.19755431524952602,0.19818415778241893,0.21001811850198698,0.17953159815920505,0.012463803252460964,-0.018652559623213882,0.7552127561483803,-1.3538959141618145,-2.109108670310195,2.109108670310195,-0.03111636287567493,0.004504910962819513,-0.039945826116360834,-0.022286899634989026,True,4.9428044756961424e-12,False,True,3.089252797310089e-10,True,1.58875858147376e-09,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, LUBS TYPE; MRXSL",eye_upper_lid_to_iris_mean,Asian,European,571,143,2,27,insufficient,0.452442816425915,0.4458104451962278,0.29443888223895104,0.4210832990446313,-0.15800393418696396,-0.02472714615159649,-1.1515803492339942,-0.18645185386953986,0.9651284953644543,0.9651284953644543,0.1332767880353669,0.019294027874487106,0.0954611882846603,0.17109238778607352,True,4.92676502998732e-12,True,False,3.079228143742075e-11,True,1.58875858147376e-09,True,False,False
INTELLECTUAL DEVELOPMENTAL DISORDER WITH PERSISTENCE OF FETAL HEMOGLOBIN,eb_thickness_mean,Asian,European,571,143,2,27,insufficient,0.015132880158890012,0.014982672375763902,0.018619562208570098,0.015692105831943016,0.003486682049680086,0.0007094334561791142,2.0722401586466064,0.3770331837203745,-1.695206974926232,1.695206974926232,-0.0027772485935010013,0.00040316693670489534,-0.003567441269199936,-0.0019870559178020667,True,5.635116031628389e-12,True,False,2.3479650131784955e-10,True,1.7996015713910014e-09,True,False,False
DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 23; DEE23,eye_fissure_slant_r,Others,European,143,143,2,2,insufficient,4.744290798605449,3.27965052778378,3.920325210501596,-4.268481970295004,-0.8239655881038526,-7.548132498078784,-0.2914364198328637,-2.404566449896817,-2.1131300300639535,2.1131300300639535,-6.724166909974932,0.9771291165991118,-8.63930478675463,-4.809029033195234,True,5.920306880157534e-12,True,False,9.250479500246147e-11,True,1.8785589138961407e-09,True,False,False
ALAZAMI SYNDROME; ALAZS,eye_fissure_height_l,Asian,European,571,143,2,2,insufficient,0.06592083620419778,0.05997532946535427,0.04652771969415445,0.08694238132902925,-0.01939311651004333,0.026967051863674978,-0.935307584961229,1.1800100619770308,2.11531764693826,2.11531764693826,0.04636016837371833,0.006745621170080204,0.03313899382701019,0.05958134292042647,True,6.302824367668554e-12,False,True,3.9392652297928465e-10,True,1.9871962178318054e-09,True,False,False
COFFIN-LOWRY SYNDROME; CLS,mouth_tenting,Asian,African,571,143,10,3,insufficient,0.5828318693269822,0.5701174633078074,0.8520172565256867,0.10288900081816783,0.26918538719870455,-0.4672284624896396,0.8749109089883385,-1.7846128327864061,-2.659523741774745,2.659523741774745,-0.7364138496883446,0.10717160436760952,-0.9464663344142348,-0.5263613649624543,True,6.3596118380945454e-12,False,True,2.981068049106818e-10,True,1.9924100378840504e-09,True,False,False
DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 23; DEE23,eye_fissure_height_l,Others,European,143,143,2,2,insufficient,0.06652583385074416,0.05997532946535427,0.045644062211017605,0.005211086901821101,-0.020881771639726557,-0.05476424256353317,-1.0989271425030778,-2.3967102066758805,-1.2977830641728028,1.2977830641728028,-0.03388247092380669,0.004943715804655031,-0.043571975850732005,-0.024192965996881373,True,7.199182995426692e-12,True,False,9.998865271425962e-11,True,2.2412550834818945e-09,True,False,False
"NEUROFIBROMATOSIS, TYPE I; NF1",lower_lip_eversion,African,European,143,143,9,2,insufficient,0.12152917570778621,0.11412118302611408,0.1496003975762196,0.07506462902506461,0.028071221868433388,-0.03905655400104947,0.8886002174345998,-1.1839534640619123,-2.072553681496512,2.072553681496512,-0.0671277758694831,0.009799286944967603,-0.08633402535579313,-0.04792152638317306,True,7.370997164640767e-12,False,True,4.1258628408101094e-10,True,2.2804022478107375e-09,True,False,False
WEAVER SYNDROME; WVS,eb_position_r,Others,European,143,143,5,40,exploratory,0.34664966433253597,0.3629357675333865,0.47975353772182705,0.35629552667303444,0.13310387338929108,-0.006640240860352087,1.8442276450971278,-0.08161464315699506,-1.9258422882541228,1.9258422882541228,-0.13974411424964345,0.02048775566903251,-0.17989937748500348,-0.09958885101428341,True,9.049706812746e-12,False,True,6.787280109559499e-10,True,2.7823632747262546e-09,True,False,False
"NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, ARTHROGRYPOSIS, AND STRUCTURAL BRAIN ANOMALIES; NEDMABA",mouth_width,African,European,143,143,2,2,insufficient,0.3951857855336863,0.368555993262978,0.33216865032307874,0.4416156303662072,-0.06301713521060753,0.07305963710322921,-1.101964052466523,1.2706937320357061,2.372657784502229,2.372657784502229,0.1360767723138365,0.01998971815497972,0.09689764466896979,0.17525589995870322,True,9.942101423289081e-12,False,True,1.7753752541587645e-10,True,2.984662433489292e-09,True,False,False
"NEUROFIBROMATOSIS, TYPE I; NF1",vermilion_total,African,European,143,143,9,2,insufficient,0.3071034076738338,0.2829172820516881,0.3721850115607883,0.18108553945370975,0.0650816038869545,-0.10183174259797834,0.8696177312552742,-1.2493871900160223,-2.1190049212712965,2.1190049212712965,-0.1669133464849331,0.02451752890472846,-0.21496682012812066,-0.11885987284174557,True,9.902070817944263e-12,False,True,4.1258628408101094e-10,True,2.984662433489292e-09,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, LUBS TYPE; MRXSL",cheek_area_r,Asian,European,571,143,2,27,insufficient,0.007277559596356887,0.007335790757248694,0.01222395259816465,0.006725171937297952,0.004946393001807763,-0.0006106188199507421,1.0521734655520465,-0.12461234233280541,-1.1767858078848519,1.1767858078848519,-0.005557011821758514,0.0008163384363769174,-0.007157005756253014,-0.003957017887264014,True,9.94887477829764e-12,False,True,5.921949272796214e-11,True,2.984662433489292e-09,True,False,False
COFFIN-LOWRY SYNDROME; CLS,mouth_upper_curvature_c2,Asian,African,571,143,10,3,insufficient,1.7826352975631405,1.5196129441187485,2.781285634582635,0.14860956692038138,0.9986503370194943,-1.3710033771983672,0.8624198138011266,-1.5712850138758523,-2.433704827676979,2.433704827676979,-2.369653714217863,0.3489024251549381,-3.0534899016402237,-1.6858175267955027,True,1.1079094000000608e-11,False,True,4.2300555103783756e-10,True,3.303705740964037e-09,True,False,False
COFFIN-LOWRY SYNDROME; CLS,nose_tip_elevation,Asian,African,571,143,10,3,insufficient,0.042782269316510635,0.04372177264152912,0.05931899172737494,0.031624053426729165,0.016536722410864305,-0.012097719214799955,1.4896572960842531,-1.164869733169711,-2.6545270292539644,2.6545270292539644,-0.028634441625664295,0.004217681233769959,-0.03690094494212388,-0.020367938309204713,True,1.1280148027675669e-11,False,True,4.2300555103783756e-10,True,3.3236150438687237e-09,True,False,False
3MC syndrome,eye_fissure_length_mean,Asian,Others,571,143,15,2,insufficient,0.1970743730111375,0.19745409537452946,0.21117883171016208,0.18106932072046472,0.014104458699024575,-0.016384774654064738,1.0472600109984784,-1.5027016207344825,-2.5499616317329608,2.5499616317329608,-0.030489233353089507,0.004490486118546509,-0.039290424418517725,-0.02168804228766129,True,1.1233578558715806e-11,False,True,4.680657732798252e-10,True,3.3236150438687237e-09,True,False,False
MOWAT-WILSON SYNDROME; MOWS,nasolabial_angle,African,European,143,143,2,41,insufficient,165.50905871433793,167.5135103780335,179.410947734096,168.8331849950448,13.901889019758073,1.3196746170113158,1.3167896161991604,0.14368818741918785,-1.1731014287799726,1.1731014287799726,-12.582214402746907,1.8585006745816528,-16.224808790170343,-8.939620015323472,True,1.2870347141764939e-11,True,False,1.6087933927206173e-09,True,3.769717062232926e-09,True,False,False
Bardet-Biedl syndrome,inter_canthal_distance,African,Others,143,143,3,8,insufficient,0.2566756033080781,0.24847946144718827,0.29217668151873927,0.23958712737004653,0.035501078210661174,-0.00889233407714174,1.9230056627585916,-0.5528374054789501,-2.4758430682375416,2.4758430682375416,-0.04439341228780244,0.006581599713831811,-0.05729311068757192,-0.031493713888032966,True,1.5294342066396413e-11,False,True,1.1470756549797309e-09,True,4.453352542862485e-09,True,False,False
NICOLAIDES-BARAITSER SYNDROME; NCBRS,eb_thickness_mean,Asian,European,571,143,3,60,insufficient,0.015132880158890012,0.014982672375763902,0.0191454708414803,0.01650376822354063,0.004012590682590288,0.0015210958477767274,2.38672448610853,0.8342570687652534,-1.5524674173432764,1.5524674173432764,-0.002491494834813628,0.00036953412428908724,-0.0032157684094787867,-0.001767221260148469,True,1.5594260085075275e-11,True,False,5.847847531903229e-09,True,4.5141279193638955e-09,True,False,False
NEURODEVELOPMENTAL DISORDER AND STRUCTURAL BRAIN ANOMALIES WITH OR WITHOUT SEIZURES AND SPASTICITY; NEDBASS,canthal_to_pupillary_ratio,Others,European,143,143,2,2,insufficient,0.5491916153009552,0.5536125813073259,0.5190763619738306,0.567790975035751,-0.030115253327124614,0.01417839372842511,-1.210289669579237,0.6042995291100745,1.8145891986893115,1.8145891986893115,0.044293647055549,0.006573385504272892,0.03141004821067647,0.05717724590042153,True,1.6021630513740143e-11,False,True,2.002703814217518e-09,True,4.61087622343103e-09,True,False,False
Oculocutaneous albinism,face_width_uniformity,Asian,European,571,143,18,2,insufficient,0.7623129308333768,0.7650091440505646,0.7730942870457514,0.748241003855629,0.010781356212374638,-0.016768140194935666,0.7291408063711312,-1.2931790243623495,-2.0223198307334807,2.0223198307334807,-0.02754949640730997,0.004090758017608995,-0.03556723479129207,-0.01953175802332787,True,1.6441538445323613e-11,False,True,2.0551923056654515e-09,True,4.70437082684115e-09,True,False,False
COFFIN-LOWRY SYNDROME; CLS,nose_ala_height_l,Asian,African,571,143,10,3,insufficient,0.06453398184065272,0.06587485814951095,0.07584931005604399,0.06454288093061585,0.011315328215391274,-0.0013319772188951085,2.1051419644060676,-0.2332338988350244,-2.338375863241092,2.338375863241092,-0.012647305434286465,0.0018789139406442184,-0.01632990908799936,-0.00896470178057357,True,1.6829415665913202e-11,False,True,5.737300795197683e-10,True,4.787678594613239e-09,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, LUBS TYPE; MRXSL",iris_offset_y_r,Asian,European,571,143,2,27,insufficient,-0.057182589841717674,-0.04807802626059159,-0.01944278614968465,-0.07905458624895963,0.037739803692033023,-0.030976559988368034,1.430509868006931,-0.9716688396613872,-2.4021787076683183,2.4021787076683183,-0.06871636368040099,0.010230312728265958,-0.08876740817838397,-0.04866531918241801,True,1.8558445563191612e-11,False,True,1.0544571342722508e-10,True,5.249388887874198e-09,True,False,False
PRIMROSE SYNDROME; PRIMS,iris_offset_x_r,Others,European,143,143,2,34,insufficient,-0.019865690353330905,-0.01705932730025941,-0.11573475094493446,0.005020096692100344,-0.09586906059160355,0.022079423992359754,-1.312544186177527,0.33080041005253813,1.6433445962300652,1.6433445962300652,0.11794848458396344,0.017572140380074614,0.08350772230773522,0.15238924686019167,True,1.9165454842111904e-11,False,True,7.1870455657919645e-09,True,5.390284174343973e-09,True,False,False
CHARGE SYNDROME,eb_position_r,Asian,African,571,143,24,2,insufficient,0.35098420387110935,0.3680374827925917,0.36871800584098025,0.28400862635119406,0.0177338019698709,-0.08402885644139763,0.24355435628560976,-1.131604727593134,-1.3751590838787437,1.3751590838787437,-0.10176265841126741,0.015169646372808638,-0.131494618960181,-0.07203069786235382,True,1.9689416328452174e-11,False,True,1.476706224633913e-08,True,5.506362193550184e-09,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,philtrum_length,African,European,143,143,2,33,insufficient,0.29118245228222006,0.30096771568807695,0.35049472657858316,0.2627495869416199,0.0593122742963631,-0.03821812874645708,1.19901747914663,-0.7672139670244714,-1.9662314461711015,1.9662314461711015,-0.09753040304282015,0.014560512991006282,-0.12606848410162005,-0.06899232198402026,True,2.108859057160728e-11,False,True,4.862851792049692e-10,True,5.86452378255371e-09,True,False,False
"NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, ARTHROGRYPOSIS, AND STRUCTURAL BRAIN ANOMALIES; NEDMABA",vermilion_total,African,European,143,143,2,2,insufficient,0.3071034076738338,0.2829172820516881,0.4584549944895454,0.24566312233699605,0.1513515868157116,-0.03725415971469204,1.9967298994510003,-0.4570465781670975,-2.453776477618098,2.453776477618098,-0.1886057465304039,0.028197027617318023,-0.24387090513142848,-0.13334058792937933,True,2.2492795659414063e-11,False,True,3.5144993217834474e-10,True,6.1855188063388674e-09,True,False,False
COFFIN-LOWRY SYNDROME; CLS,mouth_triangularity,Asian,African,571,143,10,3,insufficient,0.1784699591716979,0.1760406118618266,0.2670818928525627,0.030488948448087933,0.08861193368086479,-0.14555166341373865,0.8877832840791224,-1.7275559798574334,-2.615339263936556,2.615339263936556,-0.23416359709460358,0.03501868008913099,-0.30279894885543024,-0.16552824533377694,True,2.280727070374385e-11,False,True,7.127272094919953e-10,True,6.203076372721542e-09,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,nose_ala_height_r,African,European,143,143,2,33,insufficient,0.0658163150025177,0.06472051316211079,0.06882491170754826,0.0602634017199416,0.003008596705030564,-0.00445711144216919,0.5481549397448674,-0.7938664934857065,-1.342021433230574,1.342021433230574,-0.007465708147199702,0.0011170477741889093,-0.009655081553620595,-0.005276334740778809,True,2.334168860183852e-11,False,True,4.862851792049692e-10,True,6.313735441480912e-09,True,False,False
"OHDO SYNDROME, SBBYS VARIANT; SBBYSS",iris_offset_y_l,Asian,European,571,143,3,43,insufficient,-0.054965128888237846,-0.04636870299518514,-0.02507184914596693,-0.07110398273520842,0.029893279742270917,-0.024735279740023278,1.0666974706391983,-0.7662185560588739,-1.8329160266980722,1.8329160266980722,-0.05462855948229408,0.008196616983224402,-0.07069363356448326,-0.0385634854001049,True,2.6508180293239773e-11,False,True,8.524268128832322e-10,True,7.131276763670483e-09,True,False,False
