syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
Bardet-Biedl syndrome,European,eye_upper_lid_to_iris_l,21,143,primary,0.42488390429537803,0.4519462865317241,-0.02706238223634605,0.450669789474712,0.480722979053198,-0.030053189578486017,928.0,0.004804476893442542,-0.20464776038737204,0.20464776038737204,-0.6737767010475306,0.07984425315463609,False,small,lower_in_disease,0.01937289069936509,True,0.06630382124708391,False,False
Bardet-Biedl syndrome,Others,gaze_asym_norm,8,143,exploratory,0.15664632753654267,0.05019571268912448,0.10645061484741819,0.17910925414472284,0.0432069098660924,0.13590234427863043,995.0,0.00044841072955690685,2.983813168531282,2.983813168531282,1.520832607872222,4.920581680391595,True,large,higher_in_disease,0.02802567059730668,True,0.013315542289833789,True,False
Bardet-Biedl syndrome,Others,philtrum_length,8,143,exploratory,0.39455428136654014,0.27828368363949973,0.1162705977270404,0.4014703409060016,0.2812107722641953,0.12025956864180631,1127.0,4.097419224739438e-06,2.619940885261616,2.619940885261616,2.060888793222689,3.221247131357364,True,large,higher_in_disease,0.0005121774030924297,True,0.000400700475839614,True,False
Bardet-Biedl syndrome,Others,gaze_asym_x,8,143,exploratory,-0.14838956390200791,-0.0361013737556466,-0.11228819014636132,-0.17887847590888512,-0.0334320475864834,-0.1454464283224017,190.0,0.001528477236223508,-2.2545643887541233,2.2545643887541233,-3.6927769665165444,-0.9300511211303806,True,large,lower_in_disease,0.0377234067620622,True,0.0313674027640059,True,False
Bardet-Biedl syndrome,Others,face_triangularity,8,143,exploratory,0.517217513093656,0.5557420580756074,-0.03852454498195135,0.5188563456344686,0.5606983430409345,-0.04184199740646588,249.0,0.007382186439657271,-1.1621051238456177,1.1621051238456177,-2.2305797161248324,-0.23654457174739707,True,large,lower_in_disease,0.0377234067620622,True,0.08665581240869058,False,False
Bardet-Biedl syndrome,Others,eye_epicanthus_angle_l,8,143,exploratory,43.97230513590853,59.86669433453683,-15.894389198628303,46.23392693510364,61.613678660288045,-15.379751725184406,212.0,0.0028222598067769345,-1.139183606525555,1.139183606525555,-1.9286775489571868,-0.4912143572249635,True,large,lower_in_disease,0.0377234067620622,True,0.04763204624558614,True,False
Bardet-Biedl syndrome,Others,forehead_width_mid,8,143,exploratory,0.838979121040115,0.8674342870896317,-0.0284551660495167,0.840335929585261,0.8683394909466176,-0.02800356136135651,264.0,0.010634527988490593,-1.0871137357437186,1.0871137357437186,-1.9193255149657042,-0.2460493477821346,True,large,lower_in_disease,0.04154112495504138,True,0.10868640436587033,False,False
Bardet-Biedl syndrome,Others,eye_epicanthus_angle_mean,8,143,exploratory,46.437337838084126,61.2044854191442,-14.767147581060073,48.61429434124821,62.92491454663025,-14.310620205382037,217.0,0.003230323325093049,-1.0847271743408162,1.0847271743408162,-1.8742162816235426,-0.48486284236387195,True,large,lower_in_disease,0.0377234067620622,True,0.05192161625396839,False,False
Bardet-Biedl syndrome,Others,forehead_width_upper,8,143,exploratory,0.7010145618055614,0.7289512712538005,-0.027936709448239117,0.7034861833735657,0.7295841021704058,-0.02609791879684009,256.0,0.008768711567622678,-1.078064335337715,1.078064335337715,-1.9340318433691197,-0.2265887916796294,True,large,lower_in_disease,0.03914603378402981,True,0.09624556769595982,False,False
Bardet-Biedl syndrome,Others,chin_pointedness_angle,8,143,exploratory,156.75686315846423,152.26051344709592,4.49634971136831,157.30611614503545,151.7044551236052,5.60166102143026,938.0,0.0023949655568840946,1.027751579531895,1.027751579531895,0.5416528934934716,1.5585326876512766,True,large,higher_in_disease,0.0377234067620622,True,0.04264228301610651,True,False
Bardet-Biedl syndrome,Others,nose_to_face_area_ratio,8,143,exploratory,0.03266676281138811,0.03780549516702628,-0.005138732355638172,0.03334964301617905,0.0374144990962631,-0.004064856080084049,229.0,0.004437819337262182,-0.9882475572242905,0.9882475572242905,-1.4139670170975396,-0.5587491492260529,True,large,lower_in_disease,0.0377234067620622,True,0.06313838981220819,False,False
Bardet-Biedl syndrome,Others,eye_fissure_slant_r,8,143,exploratory,2.023266527206294,4.744290798605449,-2.7210242713991546,1.9880619702128972,4.788172751803254,-2.8001107815903565,212.0,0.0028222598067769345,-0.9737211835073428,0.9737211835073428,-1.4244886238526606,-0.5270489070246707,True,large,lower_in_disease,0.0377234067620622,True,0.04763204624558614,True,False
Bardet-Biedl syndrome,Others,eye_area_mean,8,143,exploratory,0.006215238227733226,0.008924612801376096,-0.00270937457364287,0.00713148881229625,0.0092377512742462,-0.002106262461949949,243.0,0.006353889988993324,-0.9674886990834588,0.9674886990834588,-1.6212462188569678,-0.4459078903169171,True,large,lower_in_disease,0.0377234067620622,True,0.07861729364553922,False,False
Bardet-Biedl syndrome,Others,eye_area_r,8,143,exploratory,0.006147777321210163,0.008909327106129964,-0.0027615497849198013,0.00690787272731065,0.009233244765973,-0.0023253720386623503,245.0,0.006681362125836956,-0.956015823398017,0.956015823398017,-1.5499276418712384,-0.4778015285551881,True,large,lower_in_disease,0.0377234067620622,True,0.08131728963538924,False,False
Bardet-Biedl syndrome,Others,eye_epicanthus_angle_r,8,143,exploratory,48.902370540259724,62.542276503751566,-13.639905963491842,50.41338630566349,64.33352398059179,-13.920137674928306,236.0,0.005318410751196848,-0.9548513666285594,0.9548513666285594,-1.8273201766158755,-0.35469153085303184,True,large,lower_in_disease,0.0377234067620622,True,0.07047003766843675,False,False
Bardet-Biedl syndrome,Others,eye_fissure_fill_l,8,143,exploratory,0.16724202176061628,0.22633479034627743,-0.05909276858566115,0.19091852451699998,0.2316037704759786,-0.04068524595897863,222.0,0.003691474840846632,-0.9533620203177019,0.9533620203177019,-1.7080733686416882,-0.40621384967517743,True,large,lower_in_disease,0.0377234067620622,True,0.05627248232997914,False,False
Bardet-Biedl syndrome,Others,eye_area_l,8,143,exploratory,0.0062826991342563,0.008939898496622231,-0.0026571993623659314,0.00732099122552155,0.0092876838643299,-0.0019666926388083508,261.0,0.009897041353121836,-0.948373226013908,0.948373226013908,-1.6459013754201246,-0.3801089306609418,True,large,lower_in_disease,0.04154112495504138,True,0.10407264149367763,False,False
Bardet-Biedl syndrome,Others,iris_offset_x_l,8,143,exploratory,0.0889175837782136,0.0162356834023157,0.0726819003758979,0.10177516550525825,0.019349680936446,0.08242548456881225,894.0,0.007567391107248272,0.9396116498737362,0.9396116498737362,0.30270107090164405,1.5971401274119743,True,large,higher_in_disease,0.0377234067620622,True,0.0879509635185012,False,False
Bardet-Biedl syndrome,Others,midface_width,8,143,exploratory,0.563219718912093,0.5883113253393619,-0.02509160642726893,0.5641829567929092,0.5858497804407141,-0.021666823647804923,272.0,0.012845434225136215,-0.9229800973477522,0.9229800973477522,-1.473904713755383,-0.38580257824410596,True,large,lower_in_disease,0.04865694782248566,True,0.12103110136748946,False,False
Bardet-Biedl syndrome,Others,eye_fissure_fill_mean,8,143,exploratory,0.17115288444002874,0.22697379970722667,-0.05582091526719793,0.1880433109937112,0.2343417812338123,-0.046298470240101114,234.0,0.005051956152670182,-0.9168025757742616,0.9168025757742616,-1.6418028025207874,-0.39617933570517894,True,large,lower_in_disease,0.0377234067620622,True,0.06823785751580438,False,False
Bardet-Biedl syndrome,Others,eye_fissure_height_r,8,143,exploratory,0.049970616642288274,0.0670475707794244,-0.017076954137136127,0.0545823594983478,0.0704222137789861,-0.015839854280638298,242.0,0.006195632775561524,-0.8836988634785524,0.8836988634785524,-1.5485998961900362,-0.348155825460137,True,large,lower_in_disease,0.0377234067620622,True,0.07730665416140883,False,False
Bardet-Biedl syndrome,Others,eye_fissure_height_mean,8,143,exploratory,0.05003201938323688,0.06678670231508427,-0.01675468293184739,0.0553046391558523,0.0691489675165182,-0.013844328360665896,253.0,0.008148255860605434,-0.8799193641049327,0.8799193641049327,-1.5994083450721874,-0.3277191243564831,True,large,lower_in_disease,0.0377234067620622,True,0.09215462409062361,False,False
Bardet-Biedl syndrome,Others,malar_bulge_mean,8,143,exploratory,0.04815228300785534,0.04148346893910614,0.006668814068749196,0.0491464921807609,0.0417699141317555,0.007376578049005399,897.0,0.007023928659219494,0.8684456833073214,0.8684456833073214,0.24691464731916868,1.492885565322178,True,large,higher_in_disease,0.0377234067620622,True,0.08392561817082116,False,False
Bardet-Biedl syndrome,Others,eye_fissure_height_l,8,143,exploratory,0.05009342212418544,0.06652583385074416,-0.016432411726558724,0.05602691881335675,0.0684032366702598,-0.012376317856903046,253.0,0.008148255860605434,-0.8651349302451081,0.8651349302451081,-1.5774704241997561,-0.28501375423975733,True,large,lower_in_disease,0.0377234067620622,True,0.09215462409062361,False,False
Bardet-Biedl syndrome,Others,eye_fissure_aspect_l,8,143,exploratory,0.2590065586655373,0.33540018247435543,-0.07639362380881815,0.2861868220052931,0.3452660718313243,-0.05907924982603119,239.0,0.005741931920956911,-0.8424509759437382,0.8424509759437382,-1.5258781126620542,-0.2677308788275628,True,large,lower_in_disease,0.0377234067620622,True,0.0736208209799046,False,False
Bardet-Biedl syndrome,Others,eye_fissure_fill_r,8,143,exploratory,0.1750637471194412,0.2276128090681758,-0.0525490619487346,0.18516809747042245,0.236479081790552,-0.05131098432012954,249.0,0.007382186439657271,-0.8405785254676262,0.8405785254676262,-1.5786013140257684,-0.31636049147932216,True,large,lower_in_disease,0.0377234067620622,True,0.08665581240869058,False,False
Bardet-Biedl syndrome,Others,eye_fissure_aspect_mean,8,143,exploratory,0.26308156581279646,0.33753238416337433,-0.07445081835057787,0.2827250104759283,0.3476027819016463,-0.06487777142571799,251.0,0.007756750796500179,-0.8308324562639572,0.8308324562639572,-1.5283047502214786,-0.2847223197598622,True,large,lower_in_disease,0.0377234067620622,True,0.08935256682049277,False,False
Bardet-Biedl syndrome,Others,eye_fissure_aspect_r,8,143,exploratory,0.26715657296005557,0.33966458585239323,-0.07250801289233766,0.2835162731660515,0.3524499382548197,-0.06893366508876819,262.0,0.010137644393245807,-0.7927663287747994,0.7927663287747994,-1.65934876410381,-0.2008898182745284,True,medium,lower_in_disease,0.04154112495504138,True,0.10562303145345867,False,False
Bardet-Biedl syndrome,Others,nasolabial_angle,8,143,exploratory,175.38447970232633,168.0785026971133,7.3059770052130375,178.51685250735574,171.35044774030757,7.166404767048164,894.0,0.007567391107248272,0.7587303992100165,0.7587303992100165,0.0818345566153729,1.202526099547533,True,medium,higher_in_disease,0.0377234067620622,True,0.0879509635185012,False,False
Bardet-Biedl syndrome,Others,eye_fissure_slant_mean,8,143,exploratory,2.9135903042180926,4.932879531837337,-2.019289227619244,3.082225574728554,5.163233531326631,-2.081007956598077,237.0,0.005456341701557527,-0.7418119687214055,0.7418119687214055,-1.088596398863243,-0.4306447075606132,True,medium,lower_in_disease,0.0377234067620622,True,0.07149486841847318,False,False
Bardet-Biedl syndrome,Others,eye_upper_lid_to_iris_r,8,143,exploratory,0.4140030783938035,0.4501423405825049,-0.03613926218870139,0.4242079576692438,0.4747957799350997,-0.0505878222658559,243.0,0.006353889988993324,-0.2740081813373,0.2740081813373,-1.1241635734196815,0.013092387368438058,False,small,lower_in_disease,0.0377234067620622,True,0.07861729364553922,False,False
Bardet-Biedl syndrome,Others,eye_upper_lid_to_iris_mean,8,143,exploratory,0.41502917212817125,0.454422890251759,-0.03939371812358777,0.42541840133170855,0.477985115861618,-0.052566714529909464,229.0,0.004437819337262182,-0.2692164732138028,0.2692164732138028,-1.0587464248800658,0.01578624854316571,False,small,lower_in_disease,0.0377234067620622,True,0.06313838981220819,False,False
Bardet-Biedl syndrome,Others,eye_upper_lid_to_iris_l,8,143,exploratory,0.41605526586253894,0.4587034399210132,-0.042648174058474264,0.42295379418807,0.4857768915697131,-0.0628230973816431,220.0,0.003500271161932787,-0.26301214405814494,0.26301214405814494,-1.2548100961802315,-0.008905537128981117,True,small,lower_in_disease,0.0377234067620622,True,0.05448219002050555,False,False
Bardet-Biedl syndrome,Others,eye_lower_lid_to_iris_mean,8,143,exploratory,0.5522120858298121,0.5299278383108278,0.02228424751898428,0.5482182772609829,0.5090821624564357,0.03913611480454726,880.0,0.010634527988490593,0.17551748838911227,0.17551748838911227,-0.03742469194692306,0.8448414389596015,False,negligible,higher_in_disease,0.04154112495504138,True,0.10868640436587033,False,False
CANTU SYNDROME,European,nose_ala_height_mean,9,143,exploratory,0.07523706392732511,0.06473390540854329,0.010503158518781822,0.0749233818755666,0.064273451603059,0.010649930272507602,1177.0,3.1702525887651706e-05,1.806316152392759,1.806316152392759,1.2998720922524443,2.4984737323505923,True,large,higher_in_disease,0.0012999002085205156,True,0.0019198734621403983,True,False
CANTU SYNDROME,European,nose_ala_height_r,9,143,exploratory,0.07520737785054384,0.06472051316211079,0.010486864688433045,0.0748499964373046,0.0641487318941593,0.010701264543145295,1183.0,2.579625059839472e-05,1.7987035067077553,1.7987035067077553,1.2865205471825367,2.455023925910172,True,large,higher_in_disease,0.0012999002085205156,True,0.0016449538478374658,True,False
CANTU SYNDROME,European,nose_ala_height_l,9,143,exploratory,0.07526675000410643,0.06474729765497579,0.01051945234913064,0.0749967673138286,0.0649014866455589,0.010095280668269688,1169.0,4.15968066726565e-05,1.7942382175795846,1.7942382175795846,1.239254650334903,2.5263914925330906,True,large,higher_in_disease,0.0012999002085205156,True,0.0023321958887774635,True,False
CANTU SYNDROME,European,philtrum_length,9,143,exploratory,0.39155510233461094,0.30096771568807695,0.09058738664653398,0.3829307340771307,0.2998364853233295,0.08309424875380117,1160.0,5.621319979830786e-05,1.774952240534244,1.774952240534244,1.1534751602221402,2.474760475244447,True,large,higher_in_disease,0.0014053299949576964,True,0.002940336362840674,True,False
CANTU SYNDROME,European,chin_height,9,143,exploratory,0.1294085501668092,0.1879912762001871,-0.05858272603337791,0.123461883699329,0.1865498033825264,-0.06308791968319741,67.0,6.906186240234725e-06,-1.7352640221293851,1.7352640221293851,-2.2133603568890825,-1.3708847839210085,True,large,lower_in_disease,0.0008632732800293405,True,0.0006041281618848884,True,False
CANTU SYNDROME,European,cupid_bow_drop,9,143,exploratory,0.0306759908838706,0.0222348140085614,0.008441176875309198,0.02993801871188,0.0222191160416692,0.0077189026702108,1119.0,0.00020881996923929406,1.6486694085745466,1.6486694085745466,0.9079424038808188,2.4201595753171867,True,large,higher_in_disease,0.004350416025818626,True,0.007688801737474007,True,False
CANTU SYNDROME,European,lower_vermilion_height,9,143,exploratory,0.23928616995674615,0.17740698574297137,0.06187918421377478,0.239598053367085,0.1683539409326955,0.0712441124343895,1085.0,0.0005759839064916756,1.3277542860681977,1.3277542860681977,0.8009315343136555,1.9252078959620311,True,large,higher_in_disease,0.010096533939093663,True,0.01585084828836676,True,False
CANTU SYNDROME,European,nose_bridge_width,9,143,exploratory,0.0824862726106904,0.0785328176283594,0.003953454982331003,0.081484010634939,0.0784539629566377,0.003030047678301298,1063.0,0.0010719263259364932,1.2752162817593409,1.2752162817593409,0.6051044986395412,2.1068006989342822,True,large,higher_in_disease,0.013399079074206165,True,0.024504763605816667,True,False
CANTU SYNDROME,European,jaw_bigonial_width,9,143,exploratory,0.7742309988035286,0.8008186518480824,-0.026587653044553794,0.7718341447105458,0.8010918006628817,-0.02925765595233587,206.0,0.0006461781721019945,-1.2233296116878907,1.2233296116878907,-1.905340140619653,-0.616010888741081,True,large,lower_in_disease,0.010096533939093663,True,0.017090503083530988,True,False
